,Date,Country,Activity
4259,1956,AUSTRALIA,Others
4260,1956,AUSTRALIA,Water sports
4261,1956,AUSTRALIA,Water sports
4262,1956,AUSTRALIA,Water sports
4263,1956,COSTA RICA,Water sports
4264,1956,AUSTRALIA,Water sports
4265,1956,PAPUA NEW GUINEA,Water sports
4266,1956,,Others
4267,1956,GREECE,Water sports
4268,1956,USA,Others
4269,1956,USA,Water sports
4270,1956,PAPUA NEW GUINEA,Others
4271,1956,PAPUA NEW GUINEA,Others
4272,1956,PAPUA NEW GUINEA,Others
4273,1955,AUSTRALIA,Others
4274,1955,USA,Others
4275,1955,PAPUA NEW GUINEA,Water sports
4276,1955,PAPUA NEW GUINEA,Others
4277,1955,AUSTRALIA,Others
4278,1955,NORTH PACIFIC OCEAN,Others
4279,1955,NORTH PACIFIC OCEAN,Others
4280,1955,USA,Others
4281,1955,USA,Water sports
4282,1955,USA,Others
4283,1955,JAPAN,Others
4284,1955,USA,Water sports
4285,1955,CROATIA,Water sports
4286,1955,AMERICAN SAMOA,Water sports
4287,1955,USA,Others
4288,1955,NORTH ATLANTIC OCEAN ,Others
4289,1955,AUSTRALIA,Others
4290,1955,JAPAN,Others
4291,1955,USA,Others
4292,1955,MONTENEGRO,Water sports
4293,1955,YEMEN,Water sports
4294,1955,USA,Others
4295,1955,PAPUA NEW GUINEA,Others
4296,1955,PAPUA NEW GUINEA,Others
4297,1955,PAPUA NEW GUINEA,Others
4298,1955,USA,Others
4299,1955,AUSTRALIA,Water sports
4300,1955,PAPUA NEW GUINEA,Water sports
4301,1955,AUSTRALIA,Others
4302,1955,USA,Water sports
4303,1955,USA,Others
4304,1955,AUSTRALIA,Water sports
4305,1955,INDIA,Others
4306,1955,AUSTRALIA,Others
4307,1955,AUSTRALIA,Others
4308,1955,AUSTRALIA,Others
4309,1955,SOUTH AFRICA,Others
4310,1955,USA,Others
4311,1955,CUBA,Others
4312,1955,MADAGASCAR,Others
4313,1955,USA,Water sports
4314,1955,COLUMBIA,Others
4315,1955,PAPUA NEW GUINEA,Others
4316,1954,AMERICAN SAMOA,Others
4317,1954,AUSTRALIA,Water sports
4318,1954,PAPUA NEW GUINEA,Water sports
4319,1954,SOUTH AFRICA,Water sports
4320,1954,USA,Others
4321,1954,USA,Others
4322,1954,UNITED KINGDOM,Others
4323,1954,CROATIA,Others
4324,1954,JAPAN,Others
4325,1954,USA,Water sports
4326,1954,HONG KONG,Water sports
4327,1954,AUSTRALIA,Others
4328,1995,ITALY,Others
4329,1954,CUBA,Others
4330,1954,CUBA,Others
4331,1954,ECUADOR,Others
4332,1954,SINGAPORE,Water sports
4333,1954,ITALY,Others
4334,1954,THE BALKANS,Water sports
4335,1954,USA,Others
4336,1954,BERMUDA,Water sports
4337,1954,GREECE,Water sports
4338,1954,CROATIA,Others
4339,1954,USA,Others
4340,1954,AUSTRALIA,Water sports
4341,1954,HONG KONG,Others
4342,1954,PAPUA NEW GUINEA,Water sports
4343,1954,PAPUA NEW GUINEA,Others
4344,1954,USA,Others
4345,1954,SUDAN?,Others
4346,1954,AUSTRALIA,Water sports
4347,1954,AUSTRALIA,Water sports
4348,1954,AUSTRALIA,Others
4349,1954,ARGENTINA,Others
4350,1954,PAPUA NEW GUINEA,Others
4351,1954,IRAN,Others
4352,1954,MARTINIQUE,Others
4353,1954,MEXICO,Water sports
4354,1954,USA,Others
4355,1954,PAPUA NEW GUINEA,Water sports
4356,1954,IRAN,Others
4357,1954,IRAN,Others
4358,1953,SOUTH AFRICA,Water sports
4359,1953,SOUTH AFRICA,Water sports
4360,1953,AUSTRALIA,Water sports
4361,1953,AUSTRALIA,Water sports
4362,1953,AUSTRALIA,Others
4363,1953,PHILIPPINES,Others
4364,1953,USA,Water sports
4365,1953,USA,Others
4366,1953,USA,Water sports
4367,1953,USA,Others
4368,1953,MEXICO,Water sports
4369,1953,MEXICO,Others
4370,1953,USA,Others
4371,1953,USA,Others
4372,1953,USA,Others
4373,1953,PACIFIC OCEAN,Others
4374,1953,CANADA,Others
4375,1953,USA,Others
4376,1953,PANAMA,Others
4377,1953,AUSTRALIA,Others
4378,1953,AUSTRALIA,Others
4379,1953,USA,Water sports
4380,1953,IRAN,Others
4381,1953,IRAN,Water sports
4382,1953,AUSTRALIA,Others
4383,1953,AUSTRALIA,Others
4384,1953,INDIAN OCEAN,Others
4385,1953,PAPUA NEW GUINEA,Others
4386,1953,USA,Others
4387,1953,AUSTRALIA,Others
4388,1953,AUSTRALIA,Others
4389,1953,AUSTRALIA,Others
4390,1953,AUSTRALIA,Others
4391,1953,AUSTRALIA,Others
4392,1953,PAPUA NEW GUINEA,Others
4393,1953,USA,Others
4394,1952,AUSTRALIA,Water sports
4395,1952,AUSTRALIA,Others
4396,1962,GUATEMALA,Others
4397,1952,ITALY,Others
4398,1952,USA,Water sports
4399,1952,USA,Water sports
4400,1952,USA,Water sports
4401,1952,PAPUA NEW GUINEA,Others
4402,1952,SOUTH AFRICA,Others
4403,1952,ITALY,Others
4404,1952,USA,Others
4405,1952,USA,Others
4406,1952,USA,Others
4407,1952,USA,Others
4408,1952,USA,Others
4409,1952,USA,Others
4410,1952,USA,Water sports
4411,1952,AUSTRALIA,Others
4412,1952,INDIA,Others
4413,1952,AUSTRALIA,Others
4414,1952,SUDAN,Others
4415,1952,NETHERLANDS ANTILLES,Others
4416,1952,MAURITIUS,Others
4417,1952,AUSTRALIA,Water sports
4418,1953,LIBERIA,Water sports
4419,1952,PAPUA NEW GUINEA,Others
4420,1952,PAPUA NEW GUINEA,Others
4421,1952,PAPUA NEW GUINEA,Others
4422,1952,USA,Water sports
4423,1951,MOZAMBIQUE,Water sports
4424,1951,AUSTRALIA,Others
4425,1951,MOZAMBIQUE,Water sports
4426,1951,AUSTRALIA,Others
4427,1951,SOUTH AFRICA,Water sports
4428,1951,JAMAICA,Others
4429,1951,SOUTH AFRICA,Others
4430,1951,PHILIPPINES,Others
4431,1951,AUSTRALIA,Water sports
4432,1951,NORTH ATLANTIC OCEAN,Others
4433,1951,ITALY,Water sports
4434,1951,ITALY,Others
4435,1951,AUSTRALIA,Others
4436,1951,GREECE,Water sports
4437,1951,GREECE,Water sports
4438,1951,ITALY,Water sports
4439,1951,COLUMBIA,Others
4440,1951,USA,Others
4441,1951,PACIFIC OCEAN,Others
4442,1951,USA,Others
4443,1951,FRENCH POLYNESIA,Others
4444,1951,MEXICO,Water sports
4445,1951,ITALY,Others
4446,1951,AUSTRALIA,Water sports
4447,1951,AUSTRALIA,Water sports
4448,1951,SOUTH AFRICA,Water sports
4449,1951,SOUTH AFRICA,Water sports
4450,1951,AUSTRALIA,Water sports
4451,1951,AUSTRALIA,Water sports
4452,1951,SOUTH AFRICA,Water sports
4453,1951,AUSTRALIA,Others
4454,1951,NEW GUINEA,Others
4455,1950,AUSTRALIA,Water sports
4456,1950,AUSTRALIA,Water sports
4457,1950,AUSTRALIA,Others
4458,1950,AUSTRALIA,Water sports
4459,1950,AUSTRALIA,Water sports
4460,1950,AUSTRALIA,Water sports
4461,1950,USA,Water sports
4462,1950,AUSTRALIA,Others
4463,1950,EL SALVADOR,Others
4464,1950,SAUDI ARABIA,Water sports
4465,1950,AUSTRALIA,Others
4466,1950,JAPAN,Water sports
4467,1950,ITALY,Others
4468,1950,CUBA,Others
4469,1950,USA,Water sports
4470,1950,USA,Others
4471,1950,USA,Water sports
4472,1950,USA,Water sports
4473,1950,USA,Others
4474,1950,SOUTH AFRICA,Others
4475,1950,ITALY,Others
4476,1950,AUSTRALIA,Others
4477,1950,SOUTH AFRICA,Others
4478,1950,SOUTH AFRICA,Others
4479,1950,SOUTH AFRICA,Others
4480,1950,AUSTRALIA,Others
4481,1950,AUSTRALIA,Others
4482,1950,SOUTH AFRICA,Water sports
4483,1950,USA,Others
4484,1950,AUSTRALIA,Water sports
4485,1950,AUSTRALIA,Others
4486,1950,SRI LANKA,Others
4487,1950,SRI LANKA,Others
4488,1950,LIBERIA,Others
4489,1950,INDONESIA,Others
4490,1950,USA,Others
4491,1950,USA,Others
4492,1950,PANAMA,Others
4493,1950,GREECE,Water sports
4494,1950,SINGAPORE,Water sports
4495,1950,NEW CALEDONIA,Others
4496,1950,NEW CALEDONIA,Water sports
4497,1950,FIJI,Others
4498,1949,,Others
4499,1949,AUSTRALIA,Others
4500,1949,AUSTRALIA,Water sports
4501,1949,AUSTRALIA,Others
4502,1949,AUSTRALIA,Water sports
4503,1949,AUSTRALIA,Water sports
4504,1949,ITALY,Water sports
4505,1949,AUSTRALIA,Water sports
4506,1949,ITALY,Water sports
4507,1949,IRAN,Water sports
4508,1949,IRAN,Water sports
4509,1949,USA,Others
4510,1949,USA,Others
4511,1949,CHINA,Others
4512,1949,AUSTRALIA,Others
4513,1949,AUSTRALIA,Others
4514,1949,AUSTRALIA,Others
4515,1949,AUSTRALIA,Others
4516,1949,MEXICO,Others
4517,1949,AUSTRALIA,Others
4518,1949,AUSTRALIA,Others
4519,1949,AUSTRALIA,Water sports
4520,1949,AUSTRALIA,Water sports
4521,1949,AUSTRALIA,Others
4522,1949,ITALY,Others
4523,1949,NEW GUINEA,Others
4524,1949,PAPUA NEW GUINEA,Others
4525,1949,PAPUA NEW GUINEA,Others
4526,1949,PAPUA NEW GUINEA,Others
4527,1949,PAPUA NEW GUINEA,Water sports
4528,1949,NEW GUINEA,Water sports
4529,1948,AUSTRALIA,Water sports
4530,1948,AUSTRALIA,Others
4531,1948,IRAN,Others
4532,1948,CUBA,Others
4533,1948,AUSTRALIA,Others
4534,1948,NORTH PACIFIC OCEAN,Others
4535,1948,AUSTRALIA,Water sports
4536,1948,GREECE,Water sports
4537,1948,USA,Water sports
4538,1948,USA,Others
4539,1848,TURKEY,Water sports
4540,1948,MID ATLANTIC OCEAN,Others
4541,1948,IRAN,Others
4542,1948,IRAN,Others
4543,1948,IRAN,Water sports
4544,1948,BAHAMAS,Others
4545,1948,USA,Water sports
4546,1948,NORTHERN MARIANA ISLANDS,Water sports
4547,1948,IRAN,Others
4548,1948,SOUTH AFRICA,Others
4549,1948,KENYA,Others
4550,1948,SENEGAL,Others
4551,1948,PAPUA NEW GUINEA,Others
4552,1948,USA,Others
4553,1948,AUSTRALIA,Water sports
4554,1948,AUSTRALIA,Water sports
4555,1948,USA,Others
4556,1948,NEW GUINEA,Others
4557,1948,PAPUA NEW GUINEA,Others
4558,1948,SOUTH AFRICA,Others
4559,1947,AUSTRALIA,Others
4560,1947,SOUTH AFRICA,Others
4561,1947,SENEGAL,Water sports
4562,1947,AUSTRALIA,Others
4563,1947,AUSTRALIA,Water sports
4564,1947,AUSTRALIA,Water sports
4565,1947,AUSTRALIA,Water sports
4566,1947,AUSTRALIA,Water sports
4567,1947,AUSTRALIA,Others
4568,1947,AUSTRALIA,Others
4569,1947,BRAZIL,Water sports
4570,1947,USA,Water sports
4571,1947,USA,Others
4572,1947,AUSTRALIA,Water sports
4573,1947,SOUTH AFRICA,Water sports
4574,1947,GREECE,Others
4575,1947,USA,Others
4576,1947,AUSTRALIA,Others
4577,1947,KENYA,Water sports
4578,1947,SOUTH AFRICA,Others
4579,1947,SOUTH AFRICA,Water sports
4580,1947,AUSTRALIA,Water sports
4581,1947,PACIFIC OCEAN,Others
4582,1947,SOUTH AFRICA,Others
4583,1947,SOUTH AFRICA,Others
4584,1947,AUSTRALIA,Others
4585,1947,BAHAMAS,Others
4586,1947,BRAZIL,Others
4587,1947,AUSTRALIA,Others
4588,1947,SOUTH AFRICA,Others
4589,1946,AUSTRALIA,Water sports
4590,1946,AUSTRALIA,Others
4591,1946,AUSTRALIA,Water sports
4592,1946,MARSHALL ISLANDS,Others
4593,1946,AUSTRALIA,Water sports
4594,1946,ISRAEL,Others
4595,1946,AUSTRALIA,Water sports
4596,1946,IRAN,Others
4597,1946,IRAN,Water sports
4598,1946,INDIA,Others
4599,1946,TANZANIA,Water sports
4600,1946,AUSTRALIA,Water sports
4601,1946,AUSTRALIA,Others
4602,1946,AUSTRALIA,Others
4603,1946,SOUTH AFRICA,Others
4604,1946,AUSTRALIA,Others
4605,1946,SOUTH AFRICA,Water sports
4606,1946,SOUTH AFRICA,Others
4607,1946,SOUTH AFRICA,Water sports
4608,1946,AUSTRALIA,Others
4609,1946,SOUTH AFRICA,Others
4610,1946,AUSTRALIA,Water sports
4611,1946,SOUTH AFRICA,Water sports
4612,1946,SOUTH AFRICA,Others
4613,1946,SOUTH AFRICA,Others
4614,1946,PERSIAN GULF,Others
4615,1945,HONG KONG,Others
4616,1945,OKINAWA,Water sports
4617,1945,JAPAN,Water sports
4618,1945,IRAN,Water sports
4619,1945,IRAN / IRAQ,Others
4620,1945,USA,Others
4621,1945,PHILIPPINES,Others
4622,1945,JAVA,Others
4623,1945,AUSTRALIA,Water sports
4624,1945,USA,Water sports
4625,1945,SOUTH AFRICA,Others
4626,1945,ISRAEL,Water sports
4627,1945,JAMAICA,Water sports
4628,1945,CUBA,Others
4629,1945,PANAMA,Others
4630,1945,IRAQ,Water sports
4631,1944,PHILIPPINES,Water sports
4632,1944,USA,Others
4633,1944,SIERRA LEONE,Others
4634,1944,AUSTRALIA,Water sports
4635,1944,PHILIPPINES,Others
4636,1944, PHILIPPINES,Water sports
4637,1944,PHILIPPINES,Water sports
4638,1944,PHILIPPINES,Others
4639,1944,,Others
4640,1944,AUSTRALIA,Others
4641,1944,USA,Water sports
4642,1944,CARIBBEAN SEA,Others
4643,1944,SOUTH AFRICA,Water sports
4645,1944,NORTH PACIFIC OCEAN,Others
4646,1944,USA,Others
4647,1944,SAMOA,Others
4648,1944,PANAMA,Others
4649,1944,NICARAGUA,Others
4650,1944,SOUTH AFRICA,Others
4651,1944,SOUTH AFRICA,Others
4652,1944,SOUTH AFRICA,Others
4653,1944,SOUTH AFRICA,Others
4654,1944,INDIA,Others
4655,1944,SOUTH AFRICA,Water sports
4656,1944,AUSTRALIA,Others
4657,1944,AUSTRALIA,Water sports
4658,1944,SOUTH AFRICA,Water sports
4659,1944,SOUTH PACIFIC OCEAN,Others
4660,1944,ITALY,Others
4661,1944,NEW GUINEA,Others
4662,1943,SOUTH AFRICA,Others
4663,1943,USA,Others
4664,1943,SOUTH AFRICA,Water sports
4665,1943,PACIFIC OCEAN,Others
4666,1943,USA,Others
4667,1943,PANAMA,Others
4668,1943,ITALY,Water sports
4669,1943,USA,Others
4670,1943,PORTUGAL,Others
4671,1943,MEXICO,Water sports
4672,1943,AUSTRALIA,Others
4673,1943,PACIFIC OCEAN,Others
4674,1943,CENTRAL PACIFIC,Others
4675,1943,CENTRAL PACIFIC,Others
4676,1943,AUSTRALIA,Others
4677,1943,INDIAN OCEAN,Others
4678,1943,USA,Water sports
4679,1943,SOUTH AFRICA,Water sports
4680,1943,SIERRA LEONE,Others
4681,1943,BRAZIL,Others
4682,1943,PAPUA NEW GUINEA,Others
4683,1943,PACIFIC OCEAN,Others
4684,1943,MEXICO,Water sports
4685,1943,SOLOMON ISLANDS,Water sports
4686,1943,IRAQ,Water sports
4687,1943,USA,Others
4688,1943,USA,Others
4689,1943,USA,Others
4690,1942,AUSTRALIA,Water sports
4691,1942,SOUTH AFRICA,Others
4692,1942,SOUTH AFRICA,Water sports
4693,1942,SOLOMON ISLANDS,Others
4694,1942,INDIAN OCEAN,Others
4695,1942,SOLOMON ISLANDS,Water sports
4696,1942,SOLOMON ISLANDS / VANUATU,Others
4697,1942,SOLOMON ISLANDS,Others
4698,1942,SOUTH AFRICA,Water sports
4699,1942,PACIFIC OCEAN,Others
4700,1942,,Others
4701,1942,SOLOMON ISLANDS,Others
4702,1942,ATLANTIC OCEAN,Others
4703,1942,ATLANTIC OCEAN,Water sports
4704,1942,AUSTRALIA,Others
4705,1942,SOUTHWEST PACIFIC OCEAN,Others
4706,1942,SOLOMON ISLANDS,Others
4707,1942,ATLANTIC OCEAN,Others
4708,1942,ITALY,Others
4709,1942,BAY OF BENGAL,Others
4710,1942,BRAZIL,Others
4711,1942,USA,Others
4712,1942,,Others
4713,1942,AUSTRALIA,Water sports
4714,1942,INDIAN OCEAN,Water sports
4715,1942,CUBA,Others
4716,1942,AUSTRALIA,Others
4717,1942,AUSTRALIA,Others
4718,1942,AUSTRALIA,Water sports
4719,1942,AUSTRALIA,Water sports
4720,1942,INDONESIA,Others
4721,1942,AUSTRALIA,Others
4722,1942,PHILIPPINES,Water sports
4723,1942,SOUTH AFRICA,Others
4724,1942,SOUTH AFRICA,Others
4725,1942,BAHAMAS,Water sports
4726,1942,,Others
4727,1942,MID-PACIFC OCEAN,Others
4728,1942,SOUTHWEST PACIFIC OCEAN,Others
4729,1942,,Others
4730,1942,PANAMA,Water sports
4731,1941,SOUTH ATLANTIC OCEAN,Others
4732,1941,AUSTRALIA,Water sports
4733,1941,SOUTH ATLANTIC OCEAN,Others
4734,1941,SOUTH ATLANTIC OCEAN,Others
4735,1941,SOUTH ATLANTIC OCEAN,Others
4736,1941,AUSTRALIA,Others
4737,1941,CARIBBEAN SEA,Others
4738,1941,USA,Others
4739,1941,AUSTRALIA,Water sports
4740,1941,USA,Water sports
4741,1941,USA,Others
4742,1941,USA,Others
4743,1941,USA,Others
4744,1941,PACIFIC OCEAN,Others
4745,1941,SOUTH ATLANTIC OCEAN,Others
4746,1941,USA,Others
4747,1941,AUSTRALIA,Others
4748,1941,JAMAICA,Others
4749,1941,SOUTH ATLANTIC OCEAN,Others
4750,1941,ATLANTIC OCEAN,Others
4751,1941,SOLOMON ISLANDS,Others
4752,1941,IRAN,Others
4753,1941,IRAN,Others
4754,1941,IRAN,Others
4755,1941,IRAN,Others
4756,1941,IRAN,Others
4757,1941,PAPUA NEW GUINEA,Others
4758,1940,AUSTRALIA,Others
4759,1940,SOUTH AFRICA,Water sports
4760,1940,AUSTRALIA,Others
4761,1940,AUSTRALIA,Others
4762,1940,PANAMA,Others
4763,1940,USA,Others
4764,1940,USA,Others
4765,1940,USA,Others
4766,1940,SOUTH AFRICA,Others
4767,1940,AUSTRALIA,Water sports
4768,1940,SOUTH AFRICA,Water sports
4769,1940,AUSTRALIA,Water sports
4770,1940,AUSTRALIA,Others
4771,1940,AUSTRALIA,Water sports
4772,1940,AUSTRALIA,Water sports
4773,1940,AUSTRALIA,Water sports
4774,1940,SOUTH AFRICA,Water sports
4775,1940,AUSTRALIA,Water sports
4776,1940,SLOVENIA,Others
4777,1940,NEW GUINEA,Others
4778,1940,PAPUA NEW GUINEA,Others
4779,1940,SOUTH AFRICA,Water sports
4780,1940,SOUTH AFRICA,Others
4781,1940,SOUTH AFRICA,Others
4782,1939,AUSTRALIA,Water sports
4783,1939,AUSTRALIA,Water sports
4784,1939,AUSTRALIA,Others
4785,1939,AUSTRALIA,Others
4786,1939,AUSTRALIA,Others
4787,1939,AUSTRALIA,Others
4788,1939,SAMOA,Others
4789,1939,AUSTRALIA,Water sports
4790,1939,USA,Others
4791,1939,AUSTRALIA,Water sports
4792,1939,USA,Others
4793,1939,PACIFIC OCEAN,Others
4794,1939,BAHAMAS,Water sports
4795,1939,USA,Others
4796,1939,USA,Others
4797,1939,PAPUA NEW GUINEA,Water sports
4798,1939,PAPUA NEW GUINEA,Water sports
4799,1939,INDIA,Water sports
4800,1939,NEW ZEALAND,Others
4801,1939,AUSTRALIA,Others
4803,1939,BAHAMAS,Others
4804,1939,VENEZUELA,Others
4805,1939,CURACAO,Water sports
4806,1939,PAPUA NEW GUINEA,Water sports
4807,1938,AUSTRALIA,Water sports
4808,1938,AUSTRALIA,Others
4809,1938,CHINA,Water sports
4810,1938,USA,Others
4811,1938,USA,Water sports
4812,1938,TURKEY,Others
4813,1938,USA,Others
4814,1938,AUSTRALIA,Water sports
4815,1938,NICARAGUA,Others
4816,1938,AUSTRALIA,Water sports
4817,1938,COSTA RICA,Others
4818,1938,IRAQ,Water sports
4819,1938,INDIA,Others
4820,1938,FIJI,Others
4821,1938,AUSTRALIA,Water sports
4822,1938,AUSTRALIA,Others
4823,1938,SOUTH AFRICA,Others
4824,1938,AUSTRALIA,Water sports
4825,1938,AUSTRALIA,Water sports
4826,1938,EGYPT,Water sports
4827,1938,TRINIDAD & TOBAGO,Water sports
4828,1938,USA,Others
4829,1938,AUSTRALIA,Water sports
4830,1938,SOUTH AFRICA,Water sports
4831,1937,USA,Others
4832,1937,AUSTRALIA,Water sports
4833,1937,SOLOMON ISLANDS,Others
4834,1937,AUSTRALIA,Water sports
4835,1937,AUSTRALIA,Water sports
4836,1937,AUSTRALIA,Water sports
4837,1937,AUSTRALIA,Water sports
4839,1937,SCOTLAND,Others
4840,1937,SCOTLAND,Others
4841,1937,SCOTLAND,Others
4842,1937,AUSTRALIA,Water sports
4843,1937,TURKEY,Water sports
4844,1937,PANAMA,Water sports
4845,1937,AUSTRALIA,Water sports
4846,1937,ITALY,Others
4847,1937,GREECE,Others
4848,1937,AUSTRALIA,Others
4849,1937,USA,Water sports
4850,1937,USA,Others
4851,1937,AUSTRALIA,Water sports
4852,1937,AUSTRALIA,Others
4853,1937,AUSTRALIA,Water sports
4854,1937,AUSTRALIA,Water sports
4855,1937,AUSTRALIA,Water sports
4856,1937,AUSTRALIA,Others
4857,1937,AUSTRALIA,Others
4858,1937,AUSTRALIA,Others
4859,1937,AUSTRALIA,Others
4860,1937,AUSTRALIA,Others
4861,1936,USA,Water sports
4862,1936,AUSTRALIA,Others
4863,1936,AUSTRALIA,Others
4864,1936,AUSTRALIA,Water sports
4865,1936,AUSTRALIA,Others
4866,1936,AUSTRALIA,Others
4867,1936,VIETNAM,Others
4868,1936,USA,Water sports
4869,1936,AUSTRALIA,Water sports
4870,1936,ICELAND,Others
4871,1936,CANADA,Others
4872,1936,AUSTRALIA,Water sports
4873,1936,USA,Others
4874,1936,USA,Water sports
4875,1936,USA,Others
4876,1936,AUSTRALIA,Water sports
4877,1936,SOUTH AFRICA,Others
4878,1936,AUSTRALIA,Water sports
4879,1936,USA,Water sports
4880,1936,AUSTRALIA,Water sports
4881,1936,AUSTRALIA,Water sports
4882,1936,USA,Others
4883,1936,AUSTRALIA,Others
4884,1936,AUSTRALIA,Water sports
4885,1936,AUSTRALIA,Others
4886,1936,AUSTRALIA,Others
4887,1936,AUSTRALIA,Others
4888,1936,AUSTRALIA,Water sports
4889,1936,AUSTRALIA,Water sports
4890,1936,AUSTRALIA,Water sports
4891,1936,AUSTRALIA,Water sports
4892,1936,AUSTRALIA,Water sports
4893,1935,AUSTRALIA,Others
4894,1935,AUSTRALIA,Water sports
4895,1935,USA,Water sports
4896,1935,PAPUA NEW GUINEA,Water sports
4897,1935,AUSTRALIA,Others
4898,1935,UNITED KINGDOM,Others
4899,1935,AUSTRALIA,Water sports
4900,1935,USA,Others
4901,1935,USA,Others
4902,1935,PANAMA,Others
4903,1935,CROATIA,Water sports
4904,1935,USA,Others
4905,1935,SOLOMON ISLANDS,Others
4906,1935,AUSTRALIA,Others
4907,1935,PAPUA NEW GUINEA,Others
4908,1935,SOUTH AFRICA,Others
4909,1935,AUSTRALIA,Water sports
4910,1935,AUSTRALIA,Others
4911,1935,,Water sports
4912,1935,USA,Others
4913,1935,AUSTRALIA,Water sports
4914,1935,SOUTH AFRICA,Others
4915,1935,AUSTRALIA,Water sports
4916,1935,AUSTRALIA,Others
4917,1935,AUSTRALIA,Water sports
4918,1935,AUSTRALIA,Water sports
4919,1935,AUSTRALIA,Others
4920,1935,AUSTRALIA,Water sports
4921,1935,AUSTRALIA,Others
4922,1935,AUSTRALIA,Others
4923,1935,ISRAEL,Others
4924,1935,AUSTRALIA,Others
4925,1934,AUSTRALIA,Others
4926,1934,AUSTRALIA,Water sports
4927,1934,AUSTRALIA,Water sports
4928,1934,AUSTRALIA,Water sports
4929,1934,AUSTRALIA,Others
4930,1934,BERMUDA,Others
4931,1934,AUSTRALIA,Water sports
4932,1934,BERMUDA,Others
4933,1934,ITALY,Others
4934,1934,ITALY / CROATIA,Water sports
4935,1934,AUSTRALIA,Water sports
4936,1934,CROATIA,Water sports
4937,1934,USA,Water sports
4938,1934,AUSTRALIA,Others
4939,1934,AUSTRALIA,Others
4940,1934,USA,Others
4941,1934,AUSTRALIA,Water sports
4942,1934,SOUTH AFRICA,Water sports
4943,1934,SOUTH AFRICA,Water sports
4944,1934,AUSTRALIA,Water sports
4945,1934,AUSTRALIA,Water sports
4946,1934,AUSTRALIA,Others
4947,1934,AUSTRALIA,Others
4948,1934,CHILE,Others
4949,1934,TURKEY,Others
4950,1934,AUSTRALIA,Water sports
4951,1934,AUSTRALIA,Water sports
4952,1933,AUSTRALIA,Water sports
4953,1933,AUSTRALIA,Water sports
4954,1933,AUSTRALIA,Water sports
4955,1933,ISRAEL,Others
4956,1933,USA,Others
4957,1933,USA,Others
4958,1933,USA,Water sports
4959,1933,USA,Others
4960,1933,AUSTRALIA,Water sports
4961,1933,USA,Others
4962,1933,USA,Others
4963,1933,AUSTRALIA,Others
4964,1933,BARBADOS,Others
4965,1933,AUSTRALIA,Others
4966,1933,AUSTRALIA,Others
4967,1933,CUBA,Water sports
4968,1933,USA,Water sports
4969,1933,AUSTRALIA,Others
4970,1933,AUSTRALIA,Water sports
4971,1933,AUSTRALIA,Others
4972,1933,AUSTRALIA,Others
4973,1933,AUSTRALIA,Water sports
4974,1932,AUSTRALIA,Others
4975,1932,NEW ZEALAND,Others
4976,1932,CUBA,Others
4977,1932,AUSTRALIA,Water sports
4978,1932,CAPE VERDE,Water sports
4979,1932,FIJI,Others
4980,1932,AUSTRALIA,Others
4981,1932,AUSTRALIA,Others
4982,1932,USA,Others
4983,1932,AUSTRALIA,Water sports
4984,1932,BAHAMAS,Others
4985,1932,USA,Others
4986,1932,CANADA,Others
4987,1932,USA,Others
4988,1932,USA,Others
4989,1932,FIJI,Water sports
4990,1932,AUSTRALIA,Water sports
4991,1932,AUSTRALIA,Water sports
4992,1932,PHILIPPINES,Others
4993,1932,PHILIPPINES,Others
4994,1932,USA,Water sports
4995,1932,AUSTRALIA,Others
4996,1932,PHILIPPINES,Others
4997,1932,AUSTRALIA,Water sports
4998,1932,AUSTRALIA,Others
4999,1932,MEXICO,Others
5000,1932,SOUTH AFRICA,Others
5001,1931,AUSTRALIA,Water sports
5002,1931,JAMAICA,Water sports
5003,1931,USA,Water sports
5004,1931,USA,Water sports
5005,1931,USA,Others
5006,1931,CUBA,Water sports
5007,1931,USA,Others
5008,1931,USA,Others
5009,1931,CUBA,Water sports
5010,1931,CUBA,Water sports
5011,1931,USA,Water sports
5012,1931,USA,Water sports
5013,1931,AUSTRALIA,Others
5014,1931,FIJI,Water sports
5015,1931,USA,Water sports
5016,1931,USA,Others
5017,1931,USA,Others
5018,1931,USA,Others
5019,1931,AUSTRALIA,Others
5020,1931,,Others
5021,1931,AUSTRALIA,Others
5022,1931,TURKEY,Others
5023,1931,AUSTRALIA,Others
5024,1931,AUSTRALIA,Water sports
5025,1931,AUSTRALIA,Others
5026,1931,AUSTRALIA,Water sports
5027,1931,AUSTRALIA,Water sports
5028,1931,TONGA,Water sports
5029,1931,PAPUA NEW GUINEA,Others
5030,1930,AUSTRALIA,Water sports
5031,1930,AUSTRALIA,Others
5032,1930,AUSTRALIA,Others
5033,1930,AUSTRALIA,Others
5034,1930,AUSTRALIA,Others
5035,1930,HONDURAS,Water sports
5036,1930,AZORES,Others
5037,1930,AUSTRALIA,Others
5038,1930,SPAIN,Water sports
5039,1930,USA,Water sports
5040,1930,CUBA,Water sports
5041,1930,USA,Water sports
5042,1930,AUSTRALIA,Others
5043,1930,USA,Water sports
5044,1930,TURKEY,Others
5045,1930,COSTA RICA,Others
5046,1930,SOUTH AFRICA,Others
5047,1930,USA,Water sports
5048,1930,AUSTRALIA,Water sports
5049,1930,AUSTRALIA,Water sports
5050,1930,AUSTRALIA,Others
